SkillID	Level	IconID	Show	CombatShow	Formation	FormationCaster	PracticeID	SortOrder	CommonUse	Remark	Name	Desc	ShortDesc	SpecialDesc	KungfuDesc	HelpDesc	IsShowInNewSkill	CanDrag	SkillRelyOnShow	SkillRelyOnNotShow	IsShowNotLearn	IsHotkeyExitWhenForget	Buff	Debuff	BlackList	SimpleDesc	AutoSelectTarget	Decoration	nInterruptIcon	nOTActionShowType
100034	0	100034	0	0	0	0				(100034) 移动端_傲血_战八方	战八方·悟	对自身周围敌方造成伤害。					0					0					0			
100035	0	100035	0	0	0	0				(100035) 移动端_傲血_力破万钧	力破万钧·悟	仅马下可施展，对前方造成伤害，对气血值高于50%的敌方伤害提高60%，若命中具有{流血}的目标则该招式会心率提高25%，若自身处于{徐如林}状态下，则自身伤害提高10%，持续15秒。					0					0					0			
100036	0	100036	0	0	0	0				(100036) 移动端_傲血_破重围	破重围·悟	骑马时方可施展，将前方目标{击入僵直}并造成伤害，使其{轻功沉默}，自身处于{行健·悟}状态时招式伤害提高50%					0					0					0			
100037	0		0	0	0	0				(100037) 移动端_花间游_普攻	花间游·悟	万花武学之根本。习之可通晓人体之经络穴位及要害之处。					0					0					0			
100038	0	100038	0	0	0	0				(100038) 移动端_快雪时晴	快雪时晴·悟	每0.5秒对敌方造成混元内功伤害，持续5秒。					0					0					0			
100039	0	100039	0	0	0	0				(100039) 移动端_阳明指	阳明指·悟	对敌方造成伤害。					0					0					0			
100041	0	100041	0	0	0	0				(100041) 移动端_兰摧玉折	兰摧玉折·悟	对敌方造成伤害并添加{兰摧}，持续21秒。					0					0					0			
100043	0	100043	0	0	0	0				(100043) 移动端_玉石俱焚	玉石俱焚·悟	对敌方造成伤害并使其身上自身添加的{兰摧}{钟林}剩余伤害立即生效。					0					0					0			
100044	0	100044	0	0	0	0				(100044) 移动端_星楼月影	星楼月影·悟	获得增益。					0					0					0			
100045	0	100045	0	0	0	0				(100045) 移动端_春泥护花	春泥护花·悟	为自身添加8层{春泥护花}。					0					0					0			
100046	0	100046	0	0	0	0				(100046) 移动端_太阴指	太阴指·悟	向后疾退并对敌方造成伤害。					0					0					0			
100047	0	100047	0	0	0	0				(100047) 移动端_厥阴指	厥阴指·悟	对敌方造成伤害。					0					0					0			
100048	0	100048	0	0	0	0				(100048) 移动端_芙蓉并蒂	芙蓉并蒂·悟	对敌方造成伤害并添加{兰摧}，持续21秒。					0					0					0			
100049	0	100049	0	0	0	0				(100049) 移动端_南风吐月	南风吐月·悟	{驱散}自身所有减益且不会受到攻击但效果期间无法移动，持续5秒。					0					0					0			
100050	0	100050	0	0	0	0				(100050) 移动端_水月无间	水月无间·悟	10秒内下两个运功招式无需运功且必定会心，并且重置【芙蓉并蒂·悟】【兰摧玉折·悟】的调息时间。					0					0					0			
100051	0	100051	0	0	0	0				(100051) 移动端_乱洒青荷	乱洒青荷·悟	重置【玉石俱焚·悟】调息时间，立即使20尺内5个敌方获得{兰摧}效果。					0					0					0			
100053	0	100053	1	0	0	0	0	1		(100053) 移动端_易筋经_心法	易筋经·悟	少林至高绝学，调息五脏六腑，奇经八脉。					0	0			0	0					0			
100069	0	100069	1	0	0	0	0	2		(100069) 移动端_洗髓经_心法	洗髓经·悟	少林绝学，运驭真气在体内循回而不息，洗清体内一切秽恶。					0	0			0	0					0			
100076	0	100076	0	0	0	0				(100076) 移动端_太极无极	太极无极·悟	对敌方造成伤害。					0					0					0			
100077	0	100077	0	0	0	0				(100077) 移动端_四象轮回	四象轮回·悟	对敌方造成伤害。					0					0					0			
100078	0		0	0	0	0				(100078) 移动端_紫霞功_技能	紫霞功·悟	运功之时绵若云霞，更有紫气护体，故名紫霞。					0					0					0			
100079	0	100079	0	0	0	0				(100079) 移动端_两仪化形	两仪化形·悟	对敌方造成伤害。					0					0					0			
100080	0	100080	0	0	0	0				(100080) 移动端_气破鸿蒙	气破鸿蒙·悟	对敌方造成伤害，消耗所有{飞剑}，每1把可提高本招式伤害7%，施展后使自身伤害提高。					0					0					0			
100081	0	100081	0	0	0	0				(100081) 移动端_六合独尊	六合独尊·悟	消耗所有{飞剑}，持续对目标区域内的敌方造成伤害，每把飞剑可提高本招式6%的伤害。					0					0					0			
100082	0	100082	0	0	0	0				(100082) 移动端_镇山河	镇山河·悟	在目标区域产生一个半径7尺的{气场}【镇山河】存在6秒，并{驱散}范围内友方3个【减益】。					0					0					0			
100084	0	100084	1	1	0	0	0	1		(100084) 移动端_回雪飘摇	回雪飘摇·悟	需持续运功，每秒回复友方气血值。非战斗状态下选中重伤目标时，招式替换为{妙舞神扬·悟}，战斗状态下选中重伤目标时，招式替换为{心鼓弦·悟}。	气血值恢复：提高到<SUB 6250 0>。	半掩冰帘，绛唇鸣笛。		疗伤技，在一个友方目标受到中等的伤害且仍持续受伤时使用。	1	1			1	0				疗伤技，连续治疗目标。	0			
100086	0		0	0	0	0				(100086) 移动端_回雪飘摇_实际治疗	回雪飘摇·悟	需持续运功，每秒回复友方气血值。选中重伤目标时，招式替换为{妙舞神扬·悟}。					0					0					0			
100087	0	100087	0	0	0	0				(100087) 移动端_五方行尽	五方行尽·悟	对敌方造成伤害。					0					0					0			
100093	0		0	0	0	0				(100093) 移动端_云裳心经_技能	云裳心经·悟	舞乐相合，水乳交融。不仅能令自身精神振奋，亦可增益他人。					0					0					0			
100094	0	100094	0	0	0	0				(100094) 移动端_翔鸾舞柳	翔鸾舞柳·悟	使友方每3秒回复气血值，持续18秒。					0					0					0			
100095	0	100095	0	0	0	0				(100095) 移动端_上元点鬟	上元点鬟·悟	立即回复友方气血值并为没有自身{上元·悟}效果的目标添加该效果。非战斗状态下选中重伤目标时，招式替换为{妙舞神扬·悟}，战斗状态下选中重伤目标时，招式替换为{心鼓弦·悟}。					0					0					0			
100096	0	100096	0	0	0	0				(100096) 移动端_风袖低昂	风袖低昂·悟	回复范围内友方气血值，使其获得{天地低昂·悟}，若其气血值低于70%，使其已有的自身持续治疗效果立即生效并获得8秒{云袖·悟}。					0					0					0			
100097	0	100097	0	0	0	0				(100097) 移动端_天地低昂	天地低昂·悟	使目标获得{天地低昂·悟}，持续8秒，同时{驱散}目标2个减益。					0					0					0			
100098	0	100098	0	0	0	0				(100098) 移动端_雷霆震怒	雷霆震怒·悟	使敌方{眩晕}，其在持续时间内不受任何招式效果影响。					0					0					0			
100099	0	100099	0	0	0	0				(100099) 移动端_婆罗门	婆罗门·悟	{驱散}目标及其周围15尺内最多15个团队成员身上2个减益，并为其造成治疗。					0					0					0			
100100	0	100439	0	0	0	0				(100100) 移动端_鹊踏枝	鹊踏枝·悟	解除自身被控制状态，免疫控制，且外功闪避率提高。					0					0					0			
100101	0	100101	0	0	0	0				(100101) 移动端_王母挥袂	王母挥袂·悟	回复范围内友方气血值，若其气血值低于80%，则疗伤效果提高40%。					0					0					0			
100102	0	100102	0	0	0	0				(100102) 移动端_九微飞花	九微飞花·悟	在自身和目标位置各自落下花雨，每秒使6尺范围内友方回复气血值，每跳治疗效果递增10%，对受控的目标造成的治疗效果提高15%，同一个目标同时只会被自身一片花雨治疗，持续6秒。					0					0					0			
100109	0		0	0	0	0				(100109) 移动端_离经易道_普攻	离经易道·悟	万花医学之根本。习之可精通岐黄之术，可驱疾病，健体魄。					0					0					0			
100110	0	100110	0	0	0	0				(100110) 移动端_握针	握针·悟	为友方恢复气血值并添加{握针}，持续8秒。选中重伤目标时，招式替换为{锋针·悟}。					0					0					0			
100111	0	100111	0	0	0	0				(100111) 移动端_清风垂露	清风垂露·悟	为友方恢复气血值。额外恢复其气血最大值5%的气血值，并{驱散}2个减益效果。					0					0					0			
100113	0	100113	0	0	0	0				(100113) 移动端_提针	提针·悟	为友方恢复气血值。选中重伤目标时，招式替换为{锋针·悟}。					0					0					0			
100114	0	100114	0	0	0	0				(100114) 移动端_长针	长针·悟	为友方恢复气血值和3%内力值。					0					0					0			
100115	0	100115	0	0	0	0				(100115) 移动端_星楼月影	星楼月影·悟	获得增益。					0					0					0			
100116	0	100045	0	0	0	0				(100116) 移动端_春泥护花	春泥护花·悟	为队友添加8层{春泥护花}。					0					0					0			
100117	0	100047	0	0	0	0				(100117) 移动端_厥阴指	厥阴指·悟	对敌方造成伤害。					0					0					0			
100118	0	100118	0	0	0	0				(100118) 移动端_利针	利针·悟	{驱散}敌方1个增益效果和友方1个减益效果。					0					0					0			
100119	0	100119	0	0	0	0				(100119) 移动端_听风吹雪	听风吹雪·悟	平衡自身与友方玩家气血值百分比，再额外恢复双方气血最大值20%。					0					0					0			
100120	0	100120	0	0	0	0				(100120) 移动端_彼针	彼针·悟	为友方恢复气血值。					0					0					0			
100121	0	100121	0	0	0	0				(100121) 移动端_大针	大针·悟	消耗自身当前30%气血值,使友方玩家回复5%最大气血值，随后使其当前和最大气血值同时提高120%，每秒回复最大气血值的5%，持续6秒。					0					0					0			
100122	0	100122	0	0	0	0				(100122) 移动端_折叶笼花	折叶笼花·悟	为友方玩家添加{笼花}效果，正常结束回复目标5%最大气血值，可提前结束使目标免于重伤并回复30%最大气血值，{笼花}持续12秒。					0					0					0			
100177	0	0	1	1	0	0	0	1		(100177) 孟承_扇形aoe	利刃斩风	测试技能					1	1			1	0			0		0			
100185	0	0	1	1	0	0	0	1		(100185) 孟承_猛鬼坠渊	不羁荒流	测试技能					1	1			1	0			0		0			
100186	0	0	1	1	0	0	0	1		(100186) 孟承_恶鬼游身	寒刃游身	测试技能					1	1			1	0			0		0			
100188	0	0	1	1	0	0	0	1		(100188) 孟承_魑鬼荒吐吟唱表现	大道荒吐	测试技能					1	1			1	0			0		0			
100189	0	0	1	1	0	0	0	1		(100189) 孟承_魑鬼荒吐单体伤害	大道荒吐	测试技能					1	1			1	0			0		0			
100190	0	0	1	1	0	0	0	1		(100190) 2号吕一平_地裂震荡	震荡	测试技能					1	1			1	0			0		0			
100191	0	0	1	1	0	0	0	1		(100191) 2号吕一平_沉重锤击吟唱	沉重锤击	测试技能					1	1			1	0			0		0			
100192	0	0	1	1	0	0	0	1		(100192) 2号吕一平_沉重锤击	沉重锤击	测试技能					1	1			1	0			0		0			
100194	0	0	1	1	0	0	0	1		(100194) 2号吕一平_锤音轰鸣吟唱表现	锤音轰鸣	测试技能					1	1			1	0			0		0			
100195	0	0	1	1	0	0	0	1		(100195) 2号吕一平_震山锤风	震山锤风	测试技能					1	1			1	0			0		0			
100196	0	0	1	1	0	0	0	1		(100196) 2号吕一平_震荡单体伤害	震荡	测试技能					1	1			1	0			0		0			
100197	0	0	1	1	0	0	0	1		(100197) 3号奚风_猩红镰舞读条	猩红镰舞	测试技能					1	1			1	0			0		0			
100198	0	0	1	1	0	0	0	1		(100198) 3号奚风_猩红镰舞持续	猩红镰舞	测试技能					1	1			1	0			0		0			
100199	0	0	1	1	0	0	0	1		(100199) 3号奚风_绽血刹羽_放	绽血锋刃	测试技能					1	1			1	0			0		0			
100200	0	0	1	1	0	0	0	1		(100200) 3号奚风_绽血刹羽矩形	绽血锋刃	测试技能					1	1			1	0			0		0			
100201	0	0	1	1	0	0	0	1		(100201) 3号奚风_鲜血品尝	鲜血绽放	测试技能					1	1			1	0			0		0			
100202	0	0	1	1	0	0	0	1		(100202) 3号奚风_鲜血品尝单体伤害	鲜血绽放	测试技能					1	1			1	0			0		0			
100203	0	0	1	1	0	0	0	1		(100203) 3号奚风_血魔斩首	血魔斩首	测试技能					1	1			1	0			0		0			
100204	0	0	1	1	0	0	0	1		(100204) 3号奚风_血魔斩首表现	血魔斩首	测试技能					1	1			1	0			0		0			
100205	0	0	1	1	0	0	0	1		(100205) 3号奚风_鲜血品尝大吟唱	鲜血盛宴	测试技能					1	1			1	0			0		0			
100207	0	0	1	1	0	0	0	1		(100207) 3号奚风_普攻	攻击	测试技能					1	1			1	0			0		0			
100208	0	0	1	1	0	0	0	1		(100208) 3号奚风_绽血刹羽_收	绽血锋刃	测试技能					1	1			1	0			0		0			
100211	0	0	1	1	0	0	0	1		(100211) 3号奚风_普攻_子技能	攻击	测试技能					1	1			1	0			0		0			
100212	0	0	1	1	0	0	0	1		(100212) 场景_玩家摔伤伤害表现	重伤	测试技能					1	1			1	0			0		0			
100215	0	0	1	1	0	0	0	1		(100215) 孟承_扇形aoe	利刃斩风	测试技能					1	1			1	0			0		0			
100223	0	0	1	1	0	0	0	1		(100223) 孟承_猛鬼坠渊	不羁荒流	测试技能					1	1			1	0			0		0			
100224	0	0	1	1	0	0	0	1		(100224) 孟承_恶鬼游身	寒刃游身	测试技能					1	1			1	0			0		0			
100226	0	0	1	1	0	0	0	1		(100226) 孟承_魑鬼荒吐吟唱表现	大道荒吐	测试技能					1	1			1	0			0		0			
100227	0	0	1	1	0	0	0	1		(100227) 孟承_魑鬼荒吐单体伤害	大道荒吐	测试技能					1	1			1	0			0		0			
100228	0	0	1	1	0	0	0	1		(100228) 2号吕一平_地裂震荡	震荡	测试技能					1	1			1	0			0		0			
100229	0	0	1	1	0	0	0	1		(100229) 2号吕一平_沉重锤击吟唱	沉重锤击	测试技能					1	1			1	0			0		0			
100230	0	0	1	1	0	0	0	1		(100230) 2号吕一平_沉重锤击	沉重锤击	测试技能					1	1			1	0			0		0			
100232	0	0	1	1	0	0	0	1		(100232) 2号吕一平_锤音轰鸣吟唱表现	锤音轰鸣	测试技能					1	1			1	0			0		0			
100233	0	0	1	1	0	0	0	1		(100233) 2号吕一平_震山锤风	震山锤风	测试技能					1	1			1	0			0		0			
100234	0	0	1	1	0	0	0	1		(100234) 2号吕一平_震荡单体伤害	震荡	测试技能					1	1			1	0			0		0			
100235	0	0	1	1	0	0	0	1		(100235) 3号奚风_猩红镰舞读条	猩红镰舞	测试技能					1	1			1	0			0		0			
100236	0	0	1	1	0	0	0	1		(100236) 3号奚风_猩红镰舞持续	猩红镰舞	测试技能					1	1			1	0			0		0			
100237	0	0	1	1	0	0	0	1		(100237) 3号奚风_绽血刹羽_放	绽血锋刃	测试技能					1	1			1	0			0		0			
100238	0	0	1	1	0	0	0	1		(100238) 3号奚风_绽血刹羽矩形	绽血锋刃	测试技能					1	1			1	0			0		0			
100239	0	0	1	1	0	0	0	1		(100239) 3号奚风_鲜血品尝	鲜血绽放	测试技能					1	1			1	0			0		0			
100240	0	0	1	1	0	0	0	1		(100240) 3号奚风_鲜血品尝单体伤害	鲜血绽放	测试技能					1	1			1	0			0		0			
100241	0	0	1	1	0	0	0	1		(100241) 3号奚风_血魔斩首	血魔斩首	测试技能					1	1			1	0			0		0			
100242	0	0	1	1	0	0	0	1		(100242) 3号奚风_血魔斩首表现	血魔斩首	测试技能					1	1			1	0			0		0			
100243	0	0	1	1	0	0	0	1		(100243) 3号奚风_鲜血品尝大吟唱	鲜血盛宴	测试技能					1	1			1	0			0		0			
100245	0	0	1	1	0	0	0	1		(100245) 3号奚风_普攻	攻击	测试技能					1	1			1	0			0		0			
100246	0	0	1	1	0	0	0	1		(100246) 3号奚风_绽血刹羽_收	绽血锋刃	测试技能					1	1			1	0			0		0			
100249	0	0	1	1	0	0	0	1		(100249) 3号奚风_普攻_子技能	攻击	测试技能					1	1			1	0			0		0			
100250	0	0	1	1	0	0	0	1		(100250) 场景_玩家摔伤伤害表现	重伤	测试技能					1	1			1	0			0		0			
100311	0	0	1	1	0	0	0	1		(100311) 1号_关八天_水龙卷_单次伤害	水龙卷	测试技能					1	1			1	0			0		0			
100313	0	0	1	1	0	0	0	1		(100313) 1号_关八天_破浪刃	破浪刃	测试技能					1	1			1	0			0		0			
100314	0	0	1	1	0	0	0	1		(100314) 1号_关八天_分水割	分水割	测试技能					1	1			1	0			0		0			
100316	0	0	1	1	0	0	0	1		(100316) 1号_关八天_普攻子技能	磔裂	测试技能					1	1			1	0			0		0			
100317	0	0	1	1	0	0	0	1		(100317) 1号_关八天_水龙卷_吟唱	水龙卷	测试技能					1	1			1	0			0		0			
100318	0	0	1	1	0	0	0	1		(100318) 1号_关八天_破浪刃_吟唱	破浪刃	测试技能					1	1			1	0			0		0			
100319	0	0	1	1	0	0	0	1		(100319) 1号_关八天_分水割_吟唱	分水割	测试技能					1	1			1	0			0		0			
100320	0	0	1	1	0	0	0	1		(100320) 1号_关八天_放血伤害显示	血流不止	测试技能					1	1			1	0			0		0			
100321	0	0	1	1	0	0	0	1		(100321) 2号_苍森_普通攻击	锚击	测试技能					1	1			1	0			0		0			
100325	0	0	1	1	0	0	0	1		(100325) 3号_大海兽_普攻_左	鞭击	测试技能					1	1			1	0			0		0			
100326	0	0	1	1	0	0	0	1		(100326) 3号_大海兽_恶毒凝视_吟唱	恶毒凝视	测试技能					1	1			1	0			0		0			
100327	0	0	1	1	0	0	0	1		(100327) 3号_大海兽_碾压	碾压	测试技能					1	1			1	0			0		0			
100328	0	0	1	1	0	0	0	1		(100328) 3号_大海兽_全屏碾压	碾压	测试技能					1	1			1	0			0		0			
100329	0	0	1	1	0	0	0	1		(100329) 3号_大海兽_碾压_吟唱	碾压	测试技能					1	1			1	0			0		0			
100330	0	0	1	1	0	0	0	1		(100330) 3号_大海兽_墨汁喷吐_吟唱	墨汁喷吐	测试技能					1	1			1	0			0		0			
100331	0	0	1	1	0	0	0	1		(100331) 3号_大海兽_墨汁喷吐	墨汁喷吐	测试技能					1	1			1	0			0		0			
100332	0	0	1	1	0	0	0	1		(100332) 2号_苍森_筋肉爆弹_撞击伤害	筋肉爆弹	测试技能					1	1			1	0			0		0			
100333	0	0	1	1	0	0	0	1		(100333) 2号_苍森_筋肉爆弹_终结伤害	骨断筋折	测试技能					1	1			1	0			0		0			
100334	0	0	1	1	0	0	0	1		(100334) 2号_苍森_筋肉爆弹_蓄力	筋肉爆弹	测试技能					1	1			1	0			0		0			
100338	0	0	1	1	0	0	0	1		(100338) 2号_苍森_身体修复	身体修复	测试技能					1	1			1	0			0		0			
100344	0	0	1	1	0	0	0	1		(100344) 3号_大海兽_普攻_右	鞭击	测试技能					1	1			1	0			0		0			
100347	0	0	1	1	0	0	0	1		(100347) 叶静池_剑锋百锻短读条	剑锋百锻	测试技能					1	1			1	0			0		0			
100348	0	0	1	1	0	0	0	1		(100348) 3号_大海兽_吞噬	吞噬	测试技能					1	1			1	0			0		0			
100353	0		0	0	0	0				(100353) 移动端_傲血_突_到点后击倒	突·悟	冲向目标区域造成伤害并{击倒}目标，骑乘状态则{眩晕}目标。					0					0					0			
100355	0		0	0	0	0				(100355) 移动端_傲血_力破万钧_戳枪	力破万钧·悟	仅马下可施展，对前方造成伤害，对气血值高于50%的敌方伤害提高60%，若命中具有{流血}的目标则该招式会心率提高25%。					0					0					0			
100357	0		0	0	0	0				(100357) 移动端_泠风解怀_治疗效果	泠风解怀·悟	链接自身与队友，使被链接者气血值回复，链接持续6秒，若双方距离超过25尺则提前结束链接状态。链接期间目标获得增益, 且每0.5秒回复气血值。					0					0					0			
100358	0		0	0	0	0				(100358) 移动端_傲血_霹雳_链状子技能	霹雳·悟	对前方造成伤害，并基于自身最大气血值的30%削减侠士目标的护盾值。					0					0					0			
100359	0		0	0	0	0				(100359) 移动端_上元点鬟_结束治疗	上元点鬟·悟	立即回复友方气血值并附带{上元·悟}。选中重伤目标时，招式替换为{妙舞神扬·悟}。					0					0					0			
100362	0	100095								(100362) 移动端_上元点鬟_二段	上元点鬟·悟	立即回复友方气血值并附带{上元·悟}。选中重伤目标时，招式替换为{妙舞神扬·悟}。																		
100374	0		0	0	0	0				(100374) 移动端_气场_被引爆	爆气场						0					0					0			
100376	0	100376	0	0	0	0				(100376) 移动端_玳弦急曲	玳弦急曲·悟	需持续运功，每秒对敌方造成伤害，使其移速降低，完整运功后对其添加1层{急曲·悟}。					0					0					0			
100377	0	100377	0	0	0	0				(100377) 移动端_霜天剑泠	霜天剑泠·悟	每0.25秒对敌方造成伤害并使其移速降低。目标离开自身21尺则挣脱剑气攻击，若3秒内未挣脱，则在效果结束时额外造成1次伤害并附带1层{急曲·悟}，同时使其{眩晕}并{外功沉默}，{内功沉默}，{轻功沉默}。					0					0					0			
100378	0	100378	0	0	0	0				(100378) 移动端_江海凝光	江海凝光·悟	对敌方造成伤害并使其减速30%，持续5秒，如果目标有3层{急曲·悟}，则使{急曲·悟}伤害全部立即生效。					0					0					0			
100379	0	100379	0	0	0	0				(100379) 移动端_剑破虚空	剑破虚空·悟	对敌方造成伤害并对主要目标附带1层{急曲·悟}。					0					0					0			
100380	0	100380	0	0	0	0				(100380) 移动端_剑心通明	剑心通明·悟	对敌方造成伤害，打断其运功并{内功沉默}。					0					0					0			
100381	0	100381	0	0	0	0				(100381) 移动端_剑影留痕	剑影留痕·悟	对敌方造成伤害并击退，添加2层{急曲·悟}。					0					0					0			
100388	0		0	0	0	0				(100388) 移动端_寒江_伤害效果	寒江·悟						0					0					0			
100389	0	100389	1	0	0	0	0	1		(100389) 移动端_太虚剑意_心法	太虚剑意·悟	御剑心法，运功之时真气充塞寰宇，心外无物，天人合一。					0	0			0	0			0		0			
100393	0		0	0	0	0				(100393) 移动端_冰心诀_技能	冰心诀·悟	飘逸轻盈，若九天飞仙。攻势凌厉，据传乃是公孙大娘之师所创。					0					0					0			
100398	0	100398	1	0	0	0	0	1		(100398) 移动端_紫霞功_心法	紫霞功·悟	运功之时绵若云霞，更有紫气护体，故名紫霞。					0	0			0	0			0		0			
100399	0		0	0	0	0				(100399) 移动端_傲血_破重围伤害子技能	破重围·悟	骑马时方可施展，将前方目标{击入僵直}并造成伤害，使其{轻功沉默}，对被{击倒}的目标伤害提高50%。					0					0					0			
100405	0	100378	0	0						(100405) 移动端_江海凝光_贰式	江海凝光·悟	对敌方造成伤害并使其减速30%，持续5秒，如果目标有3层{急曲·悟}，则使{急曲·悟}伤害全部立即生效。					0													
100406	0	100406	1	0	0	0	0	1		(100406) 移动端_傲血战意_心法	傲血战意·悟	令人周身经脉畅通，内力激增，所向披靡，无往不利。					1	0			0	0			0		0			
100407	0	100407	1	0	0	0	0	1		(100407) 移动端_铁牢律_心法	铁牢律·悟	习之者周身罡气护体，若有铁甲，牢不可破，故名铁牢律。					1	0			0	0			0		0			
100408	0	100408	1	0	0	0	0	1		(100408) 移动端_花间游_心法	花间游·悟	万花武学之根本。习之可通晓人体之经络穴位及要害之处。					0	0			0	0			0		0			
100409	0	100409	1	0	0	0	0	2		(100409) 移动端_心法_云裳心经	云裳心经·悟	舞乐相合，水乳交融。不仅能令自身精神振奋，亦可增益他人。					1	1			1	0					0			
100410	0	100410	1	0	0	0	0	1		(100410) 移动端_心法_冰心诀	冰心诀·悟	飘逸轻盈，若九天飞仙。攻势凌厉，据传乃是公孙大娘之师所创。					1	1			1	0					0			
100411	0	100411	1	0	0	0	0	2		(100411) 移动端_离经易道_心法	离经易道·悟	万花医学之根本。习之可精通岐黄之术，可驱疾病，健体魄。					0	0			0	0			0		0			
100412	0	100412	0	0	0	0				(100412) 移动端_傲血_突_秘籍替换	灭·悟·旧	该招式已年久失效，请于武学界面重新配置。					0					0					0			
100414	0		0	0	0	0				(100414) 移动端_霜天剑泠_每跳伤害	霜天剑泠·悟	每0.25秒对敌方造成伤害并使其移速降低。目标离开自身21尺则挣脱剑气攻击，若3秒内未挣脱，则在效果结束时额外造成1次伤害并附带1层{急曲·悟}，同时使其{眩晕}并{外功沉默}，{内功沉默}，{轻功沉默}。					0					0					0			
100418	0		0	0	0	0				(100418) 移动端_霜天剑泠_最终伤害	霜天剑泠·悟	每0.25秒对敌方造成伤害并使其移速降低。目标离开自身21尺则挣脱剑气攻击，若3秒内未挣脱，则在效果结束时额外造成1次伤害并附带1层{急曲·悟}，同时使其{眩晕}并{外功沉默}，{内功沉默}，{轻功沉默}。					0					0					0			
100420	0		0	0	0	0				(100420) 移动端_铁牢律_技能	铁牢律·悟	习之者周身罡气护体，若有铁甲，牢不可破，故名铁牢律。					0					0					0			
100421	0	100421	0	0	0	0				(100421) 移动端_铁牢_穿云	穿云·悟	对前方敌方造成伤害。					0					0					0			
100422	0	100422	0	0	0	0				(100422) 移动端_铁牢_八阵	雷行·悟	对前方敌方造成伤害。					0					0					0			
100423	0	100423	0	0	0	0				(100423) 移动端_铁牢_定军	定军·悟	对范围内敌方造成伤害。					0					0					0			
100424	0	100424	0	0	0	0				(100424) 移动端_铁牢_龙吟	龙吟·悟	对敌方造成伤害，同时附带{流血}，持续14秒，可叠加2层。					0					0					0			
100425	0	100425	0	0	0	0				(100425) 移动端_铁牢_突	突·悟	冲向目标区域造成伤害。					0					0					0			
100426	0	100426	0	0	0	0				(100426) 移动端_铁牢_御	御·悟	6秒内{抵御}即将受到的下3次伤害，并使团队成员不造成威胁。					0					0					0			
100427	0	100427	0	0	0	0				(100427) 移动端_铁牢_沧月	沧月·悟	对范围内目标造成伤害。					0					0					0			
100428	0	100428	0	0	0	0				(100428) 移动端_铁牢_疾如风	疾如风·悟	获得增益。					0					0					0			
100429	0	100429	0	0	0	0				(100429) 移动端_铁牢_战八方	战八方·悟	对自身周围敌方造成伤害。					0					0					0			
100430	0	100430	0	0	0	0				(100430) 移动端_铁牢_力破万钧	力破万钧·悟	仅马下可施展，对前方造成伤害，对气血值低于50%的敌方伤害提高60%，若命中具有{流血}的目标则该招式会心率提高25%。					0					0					0			
100431	0	100431	0	0	0	0				(100431) 移动端_铁牢_号令三军	号令三军·悟	使战斗中团队成员获得{号令·悟}，持续30秒。施展后招式替换为【无往不利·悟】，持续至脱离战斗。					0					0					0			
100434	0		0	0	0	0				(100434) 移动端_铁牢_突到点后实际击倒	突·悟	冲向目标区域造成伤害。					0					0					0			
100436	0		0	0	0	0				(100436) 移动端_铁牢_力破万钧_戳枪	力破万钧·悟	仅马下可施展，对前方造成伤害，对气血值低于50%的敌方伤害提高60%，若命中具有{流血}的目标则该招式会心率提高25%。					0					0					0			
100438	0	100438	0	0	0	0				(100438) 移动端_繁音急节	繁音急节·悟	自身造成的伤害提高，会心率提高，闪避率提高，无双等级提高。					0					0					0			
100439	0	100439	0	0	0	0				(100439) 移动端_鹊踏枝	鹊踏枝·悟	解除自身被控制状态，免疫控制，闪避率提高。					0					0					0			
100440	0	100440	0	0	0	0				(100440) 移动端_帝骖龙翔	帝骖龙翔·悟	对周围敌方造成伤害，并使其{定身}，使敌方侠士受到的伤害提高10%，持续4秒。					0					0					0			
100442	0	100029	0	0	0	0				(100442) 移动端_铁牢_龙牙	龙牙·悟	对前方造成伤害，对{流血}目标伤害提高25%。					0					0					0			
100443	0	100443	0	0	0	0				(100443) 移动端_剑气长江	剑气长江·悟	对敌方造成伤害，使其击落下马且移速降低。					0					0					0			
100444	0									(100444) 移动端_剑气长江_伤害效果	剑气长江·悟	对敌方造成伤害，使其击落下马且移速降低。																		
100445	0	100463								(100445) 移动端_心鼓弦	心鼓弦·悟	战斗状态下，站定运功2秒，立即救治重伤目标，调息时间12分钟。																		
100447	0	100447	1	1	0	0	0	1		(100447) 移动端_太虚剑意_奇穴1_1	致柔·悟	自身每次{锁足}{定身}{眩晕}敌方时，获得1把气剑，并减少【梯云纵】调息时间3秒。					1	1			1	0			0		0			
100448	0	100448	1	1	0	0	0	1		(100448) 移动端_太虚剑意_奇穴1_2	周行·悟	产生{气场}后自身伤害提高10%，无双提高10%，持续6秒。					1	1			1	0			0		0			
100449	0	100449	0	0	0	0				(100449) 移动端_太虚剑意_奇穴2_1	神灵·悟	每引爆或汇聚1个{气场}获得1把{气剑}。					0					0					0			
100450	0	100450	0	0	0	0				(100450) 移动端_太虚剑意_奇穴2_2	玄牝·悟	任意{气场}触地时使范围内的敌人{锁足}3秒，并为敌方添加3层{叠刃}。					0					0					0			
100451	0	100451	0	0	0	0				(100451) 移动端_太虚剑意_奇穴3_1	固强·悟	{气剑}命中敌方将为其添加1层{叠刃}。					0					0					0			
